year,avg_fare,avg_tip
2013,12.44,0.96
2014,12.18,1.13
2015,12.58,1.36
2016,13.52,1.5
2017,13.3,1.55
2018,13.81,1.72
2019,14.91,1.85
2020,15.7,1.46
2021,20.97,2.01
2022,21.63,2.62
