year,cash,credit card
2013,18708952,8099398
2014,23869993,13301279
2015,18352793,13829228
2016,17818713,13775750
2017,13746691,11072099
2018,10764037,9684665
2019,8086800,7854961
2020,1895007,1509525
2021,1598295,1295026
2022,980311,1102982
